nombre,gender,region_id,region_name,percentage,unidad,persons,region_type,parent_region_name
CARLOS,Male,7841,Vilallonga/Villalonga,11.475,‰,27.0,municipio,Valencia/València
CARLOS,Male,7842,Vilamarxant,9.833,‰,57.0,municipio,Valencia/València
CARLOS,Male,7843,Villar del Arzobispo,11.998,‰,,municipio,
CARLOS,Male,7844,Vinalesa,14.476,‰,25.0,municipio,Valencia/València
CARLOS,Male,7845,Yátova,17.167,‰,20.0,municipio,Valencia/València
CARLOS,Male,7851,Alcazarén,18.018,‰,6.0,municipio,Valladolid
CARLOS,Male,7862,Boecillo,17.849,‰,39.0,municipio,Valladolid
CARLOS,Male,7864,Cabezón de Pisuerga,14.507,‰,,municipio,
CARLOS,Male,7867,Carpio,13.807,‰,,municipio,"Salamanca, Valladolid, Toledo, Córdoba"
CARLOS,Male,7872,Castronuño,13.123,‰,5.0,municipio,Valladolid
CARLOS,Male,7888,Íscar,18.193,‰,59.0,municipio,Valladolid
CARLOS,Male,7892,Mayorga,16.901,‰,12.0,municipio,Valladolid
CARLOS,Male,7893,Medina del Campo,13.634,‰,,municipio,
CARLOS,Male,7896,Mojados,8.451,‰,15.0,municipio,Valladolid
CARLOS,Male,7897,Montemayor de Pililla,23.758,‰,,municipio,
CARLOS,Male,7900,Mucientes,17.442,‰,6.0,municipio,Valladolid
CARLOS,Male,7902,Nava del Rey,10.267,‰,,municipio,
CARLOS,Male,7904,Olmedo,22.084,‰,,municipio,"Salamanca, Valladolid"
CARLOS,Male,7906,Pedrajas de San Esteban,15.029,‰,,municipio,
CARLOS,Male,7907,Peñafiel,19.571,‰,52.0,municipio,Valladolid
CARLOS,Male,7911,Pollos,18.987,‰,6.0,municipio,Valladolid
CARLOS,Male,7918,Renedo de Esgueva,14.859,‰,,municipio,
CARLOS,Male,7923,Rueda,10.256,‰,,municipio,"Valladolid, Guadalajara, Zaragoza"
CARLOS,Male,7929,San Miguel del Arroyo,14.493,‰,,municipio,
CARLOS,Male,7934,San Román de Hornija,34.965,‰,,municipio,
CARLOS,Male,7939,Santovenia de Pisuerga,14.244,‰,,municipio,
CARLOS,Male,7942,"Seca, La",24.164,‰,,municipio,
CARLOS,Male,7945,Simancas,20.306,‰,57.0,municipio,Valladolid
CARLOS,Male,7949,Tordesillas,12.517,‰,55.0,municipio,Valladolid
CARLOS,Male,7957,Traspinedo,24.427,‰,16.0,municipio,Valladolid
CARLOS,Male,7959,Tudela de Duero,17.638,‰,,municipio,
CARLOS,Male,7967,Velilla,87.719,‰,,municipio,"Valladolid, Palencia, Soria, Zaragoza, Madrid, Huesca"
CARLOS,Male,7969,Viana de Cega,16.156,‰,,municipio,
CARLOS,Male,7971,Villabrágima,23.297,‰,13.0,municipio,Valladolid
CARLOS,Male,7980,Villalón de Campos,14.785,‰,,municipio,
CARLOS,Male,7982,Villanueva de Duero,10.511,‰,,municipio,
CARLOS,Male,7989,Zaratán,13.272,‰,43.0,municipio,Valladolid
CARLOS,Male,7990,Abadiño,5.439,‰,21.0,municipio,Bizkaia
CARLOS,Male,7991,Amorebieta-Etxano,3.942,‰,38.0,municipio,Bizkaia
CARLOS,Male,7997,Arrigorriaga,5.973,‰,35.0,municipio,Bizkaia
CARLOS,Male,7998,Barakaldo,7.451,‰,367.0,municipio,Bizkaia
CARLOS,Male,7999,Basauri,6.281,‰,123.0,municipio,Bizkaia
CARLOS,Male,8000,Bermeo,3.568,‰,30.0,municipio,Bizkaia
CARLOS,Male,8001,Berriz,5.268,‰,12.0,municipio,Bizkaia
CARLOS,Male,8002,Bilbao,7.401,‰,1220.0,municipio,Bizkaia
CARLOS,Male,8007,Durango,6.241,‰,91.0,municipio,Bizkaia
CARLOS,Male,8011,Elorrio,5.078,‰,18.0,municipio,Bizkaia
CARLOS,Male,8013,Ermua,4.915,‰,38.0,municipio,Bizkaia
CARLOS,Male,8015,Galdakao,5.936,‰,72.0,municipio,Bizkaia
CARLOS,Male,8016,Galdames,13.793,‰,6.0,municipio,Bizkaia
CARLOS,Male,8020,Gorliz,4.373,‰,13.0,municipio,Bizkaia
CARLOS,Male,8021,Getxo,8.932,‰,319.0,municipio,Bizkaia
CARLOS,Male,8025,Larrabetzu,5.04,‰,5.0,municipio,Bizkaia
CARLOS,Male,8026,Leioa,7.26,‰,116.0,municipio,Bizkaia
CARLOS,Male,8027,Lemoa,7.182,‰,13.0,municipio,Bizkaia
CARLOS,Male,8028,Lekeitio,2.268,‰,8.0,municipio,Bizkaia
CARLOS,Male,8035,Mungia,4.237,‰,37.0,municipio,Bizkaia
CARLOS,Male,8036,Muskiz,8.049,‰,29.0,municipio,Bizkaia
CARLOS,Male,8037,Otxandio,7.246,‰,5.0,municipio,Bizkaia
CARLOS,Male,8038,Orozko,3.768,‰,5.0,municipio,Bizkaia
CARLOS,Male,8040,Portugalete,8.057,‰,172.0,municipio,Bizkaia
CARLOS,Male,8041,Lezama,4.082,‰,5.0,municipio,Bizkaia
CARLOS,Male,8042,Santurtzi,7.557,‰,168.0,municipio,Bizkaia
CARLOS,Male,8043,Ortuella,5.194,‰,22.0,municipio,Bizkaia
CARLOS,Male,8044,Sestao,7.205,‰,98.0,municipio,Bizkaia
CARLOS,Male,8045,Sopela,7.307,‰,54.0,municipio,Bizkaia
CARLOS,Male,8047,Urduliz,5.731,‰,16.0,municipio,Bizkaia
CARLOS,Male,8048,Balmaseda,8.08,‰,30.0,municipio,Bizkaia
CARLOS,Male,8051,Zaldibar,10.471,‰,16.0,municipio,Bizkaia
CARLOS,Male,8052,Zaratamo,8.631,‰,7.0,municipio,Bizkaia
CARLOS,Male,8053,Erandio,5.869,‰,70.0,municipio,Bizkaia
CARLOS,Male,8054,Zamudio,3.636,‰,6.0,municipio,Bizkaia
CARLOS,Male,8057,Iurreta,5.741,‰,11.0,municipio,Bizkaia
CARLOS,Male,8071,Benavente,15.12,‰,125.0,municipio,Zamora
CARLOS,Male,8080,Casaseca de las Chanas,30.303,‰,,municipio,
CARLOS,Male,8081,Castrogonzalo,29.412,‰,7.0,municipio,Zamora
CARLOS,Male,8088,Corrales del Vino,13.015,‰,,municipio,
CARLOS,Male,8096,Fermoselle,8.518,‰,5.0,municipio,Zamora
CARLOS,Male,8098,Ferreras de Arriba,25.126,‰,,municipio,
CARLOS,Male,8106,Fuentelapeña,15.674,‰,5.0,municipio,Zamora
CARLOS,Male,8107,Fuentesaúco,15.873,‰,,municipio,"Zamora, Segovia"
CARLOS,Male,8111,Galende,15.209,‰,8.0,municipio,Zamora
CARLOS,Male,8129,Mahide,34.286,‰,6.0,municipio,Zamora
CARLOS,Male,8133,Manganeses de la Polvorosa,16.026,‰,,municipio,
CARLOS,Male,8134,Manzanal de Arriba,43.243,‰,,municipio,
CARLOS,Male,8144,Monfarracinos,9.709,‰,5.0,municipio,Zamora
CARLOS,Male,8182,Santa Cristina de la Polvorosa,9.434,‰,,municipio,
CARLOS,Male,8190,Toro,12.736,‰,,municipio,"Zamora, Castellón/Castelló"
CARLOS,Male,8200,Vezdemarbán,21.645,‰,5.0,municipio,Zamora
CARLOS,Male,8207,Villalpando,21.021,‰,14.0,municipio,Zamora
CARLOS,Male,8212,Villaralbo,18.378,‰,17.0,municipio,Zamora
CARLOS,Male,8223,Ainzón,27.273,‰,15.0,municipio,Zaragoza
CARLOS,Male,8224,Alagón,12.896,‰,,municipio,"Cáceres, Zaragoza"
CARLOS,Male,8229,Alfajarín,19.592,‰,24.0,municipio,Zaragoza
CARLOS,Male,8230,Alfamén,10.349,‰,8.0,municipio,Zaragoza
CARLOS,Male,8234,"Almunia de Doña Godina, La",9.676,‰,,municipio,
CARLOS,Male,8236,Aniñón,22.727,‰,8.0,municipio,Zaragoza
CARLOS,Male,8249,Borja,19.817,‰,52.0,municipio,Zaragoza
CARLOS,Male,8251,Bujaraloz,10.101,‰,5.0,municipio,Zaragoza
CARLOS,Male,8254,"Burgo de Ebro, El",15.262,‰,,municipio,
CARLOS,Male,8258,Cadrete,14.003,‰,34.0,municipio,Zaragoza
CARLOS,Male,8259,Calatayud,15.951,‰,156.0,municipio,Zaragoza
CARLOS,Male,8260,Calatorao,14.075,‰,21.0,municipio,Zaragoza
CARLOS,Male,8265,Cariñena,16.21,‰,29.0,municipio,Zaragoza
CARLOS,Male,8266,Caspe,14.685,‰,81.0,municipio,Zaragoza
CARLOS,Male,8281,Cuarte de Huerva,17.156,‰,,municipio,
CARLOS,Male,8286,Daroca,9.365,‰,,municipio,"Zaragoza, La Rioja"
CARLOS,Male,8287,Ejea de los Caballeros,18.067,‰,,municipio,
CARLOS,Male,8290,Épila,11.935,‰,28.0,municipio,Zaragoza
CARLOS,Male,8292,Escatrón,20.134,‰,12.0,municipio,Zaragoza
CARLOS,Male,8293,Fabara,12.302,‰,7.0,municipio,Zaragoza
CARLOS,Male,8297,Figueruelas,20.934,‰,13.0,municipio,Zaragoza
CARLOS,Male,8302,Fuendejalón,11.905,‰,5.0,municipio,Zaragoza
CARLOS,Male,8304,Fuentes de Ebro,11.594,‰,,municipio,
CARLOS,Male,8307,Gallur,11.355,‰,15.0,municipio,Zaragoza
CARLOS,Male,8308,Gelsa,20.952,‰,11.0,municipio,Zaragoza
CARLOS,Male,8312,Grisén,24.691,‰,8.0,municipio,Zaragoza
CARLOS,Male,8315,Illueca,13.581,‰,19.0,municipio,Zaragoza
CARLOS,Male,8324,Lécera,16.077,‰,5.0,municipio,Zaragoza
CARLOS,Male,8325,Leciñena,14.414,‰,8.0,municipio,Zaragoza
CARLOS,Male,8334,Luceni,11.673,‰,6.0,municipio,Zaragoza
CARLOS,Male,8335,Luesia,27.624,‰,5.0,municipio,Zaragoza
CARLOS,Male,8337,Lumpiaque,12.821,‰,6.0,municipio,Zaragoza
CARLOS,Male,8338,Luna,27.473,‰,10.0,municipio,Zaragoza
CARLOS,Male,8339,Maella,9.865,‰,11.0,municipio,Zaragoza
CARLOS,Male,8340,Magallón,12.658,‰,7.0,municipio,Zaragoza
CARLOS,Male,8346,Mallén,6.91,‰,11.0,municipio,Zaragoza
CARLOS,Male,8349,María de Huerva,12.573,‰,,municipio,
CARLOS,Male,8350,Mediana de Aragón,22.523,‰,,municipio,
CARLOS,Male,8351,Mequinenza,18.667,‰,21.0,municipio,Zaragoza
CARLOS,Male,8361,Morata de Jalón,18.762,‰,,municipio,
CARLOS,Male,8367,Muel,19.28,‰,15.0,municipio,Zaragoza
CARLOS,Male,8368,"Muela, La",13.97,‰,,municipio,
CARLOS,Male,8376,Novallas,19.868,‰,9.0,municipio,Zaragoza
CARLOS,Male,8379,Nuez de Ebro,17.699,‰,,municipio,
CARLOS,Male,8386,Paniza,25.974,‰,8.0,municipio,Zaragoza
CARLOS,Male,8387,Paracuellos de Jiloca,15.576,‰,,municipio,
CARLOS,Male,8389,Pastriz,30.722,‰,20.0,municipio,Zaragoza
CARLOS,Male,8390,Pedrola,11.34,‰,22.0,municipio,Zaragoza
CARLOS,Male,8392,Perdiguera,20.339,‰,6.0,municipio,Zaragoza
CARLOS,Male,8394,Pina de Ebro,16.103,‰,,municipio,
CARLOS,Male,8395,Pinseque,15.941,‰,37.0,municipio,Zaragoza
CARLOS,Male,8405,"Puebla de Alfindén, La",19.684,‰,,municipio,
CARLOS,Male,8408,Quinto,11.399,‰,11.0,municipio,Zaragoza
CARLOS,Male,8409,Remolinos,34.884,‰,18.0,municipio,Zaragoza
CARLOS,Male,8411,Ricla,12.262,‰,20.0,municipio,Zaragoza
CARLOS,Male,8414,Sádaba,21.212,‰,14.0,municipio,Zaragoza
CARLOS,Male,8419,San Mateo de Gállego,13.929,‰,,municipio,
CARLOS,Male,8428,Tauste,15.529,‰,53.0,municipio,Zaragoza
CARLOS,Male,8432,Torres de Berrellén,20.382,‰,,municipio,
CARLOS,Male,8435,Uncastillo,23.649,‰,7.0,municipio,Zaragoza
CARLOS,Male,8446,Villanueva de Huerva,24.876,‰,,municipio,
CARLOS,Male,8451,Ceuta,6.554,‰,275.0,municipio,Ceuta
CARLOS,Male,8452,Melilla,7.214,‰,312.0,municipio,Melilla
CARLOS,Male,8508,Oliana,5.501,‰,5.0,municipio,Lleida
CARLOS,Male,8509,Os de Balaguer,12.821,‰,,municipio,
CARLOS,Male,8511,Castellar,8.09,‰,,municipio,"Lleida, Cádiz, Ciudad, Jaén, Guadalajara, Barcelona, Teruel"
CARLOS,Male,8513,Fonz,21.368,‰,10.0,municipio,Huesca
CARLOS,Male,8520,Rosal de la Frontera,8.444,‰,,municipio,
CARLOS,Male,8521,Zufre,13.089,‰,5.0,municipio,Huelva
CARLOS,Male,8522,Aisa,30.488,‰,5.0,municipio,Huesca
CARLOS,Male,8525,Almonacid de Zorita,17.341,‰,,municipio,
CARLOS,Male,8527,Dílar,18.868,‰,22.0,municipio,Granada
CARLOS,Male,8528,Galera,10.657,‰,,municipio,"Granada, Tarragona"
CARLOS,Male,8529,Gualchos,5.38,‰,15.0,municipio,Granada
CARLOS,Male,8530,Íllora,5.993,‰,30.0,municipio,Granada
CARLOS,Male,8533,Iniesta,11.9,‰,27.0,municipio,Cuenca
CARLOS,Male,8535,Minglanilla,15.51,‰,19.0,municipio,Cuenca
CARLOS,Male,8536,San Sadurniño,8.088,‰,,municipio,
CARLOS,Male,8537,Tordoia,3.894,‰,6.0,municipio,Coruña
CARLOS,Male,8538,Vedra,17.732,‰,43.0,municipio,Coruña
CARLOS,Male,8539,Zas,10.7,‰,22.0,municipio,Coruña
CARLOS,Male,8541,Trebujena,2.833,‰,10.0,municipio,Cádiz
CARLOS,Male,8543,Riolobos,8.711,‰,5.0,municipio,Cáceres
CARLOS,Male,8546,Pallejà,15.505,‰,91.0,municipio,Barcelona
CARLOS,Male,8547,Granja de Torrehermosa,13.786,‰,,municipio,
CARLOS,Male,8548,Jerez de los Caballeros,8.473,‰,,municipio,
CARLOS,Male,8556,Urkabustaiz,9.223,‰,7.0,municipio,Araba/Álava
CARLOS,Male,8557,Amoeiro,18.318,‰,22.0,municipio,Ourense
CARLOS,Male,8559,"Carballiño, O",10.393,‰,,municipio,
CARLOS,Male,8560,Esgos,16.043,‰,9.0,municipio,Ourense
CARLOS,Male,8561,Laza,8.251,‰,5.0,municipio,Ourense
CARLOS,Male,8562,Maside,14.535,‰,20.0,municipio,Ourense
CARLOS,Male,8563,Padrenda,11.628,‰,9.0,municipio,Ourense
CARLOS,Male,8568,San Cristóbal de La Laguna,7.798,‰,,municipio,
CARLOS,Male,8577,Alameda de la Sagra,16.122,‰,,municipio,
CARLOS,Male,8578,Bargas,12.081,‰,67.0,municipio,Toledo
CARLOS,Male,8583,Cofrentes,23.091,‰,13.0,municipio,Valencia/València
CARLOS,Male,8592,Tarazona,15.132,‰,,municipio,"Salamanca, Albacete, Zaragoza"
CARLOS,Male,8595,Pozo Cañada,8.012,‰,,municipio,
CARLOS,Male,8596,Pueblonuevo del Guadiana,9.288,‰,,municipio,
CARLOS,Male,8601,San Antonio de Benagéber,19.024,‰,,municipio,
CARLOS,Male,8602,Arroyo del Ojanco,8.123,‰,,municipio,
CARLOS,Male,8604,Villamayor de Gállego,18.006,‰,,municipio,
CARLOS,Male,8607,Benicull de Xúquer,13.841,‰,,municipio,
CARLOS,Male,16474,Palencia,15.191,‰,,municipio,"Salamanca, Palencia"
CARLOS,Male,16520,Cabanes,7.558,‰,,municipio,"Burgos, Girona, Castellón/Castelló"
CARLOS,Male,16522,Castejón,3.089,‰,,municipio,"Zaragoza, Cuenca, Huesca, Guadalajara, Navarra, Teruel"
CARLOS,Male,16542,Mieres,9.308,‰,,municipio,"Girona, Asturias"
CARLOS,Male,16544,Moya,6.167,‰,,municipio,"Palmas, Cuenca"
CARLOS,Male,16550,Torrent,13.191,‰,,municipio,"Girona, Valencia/València"
CARLOS,Male,22323,Vegaviana,11.601,‰,5.0,municipio,Cáceres
CARLOS,Male,23218,Villanueva de la Concepción,3.805,‰,,municipio,
CARLOS,Male,23219,"Canonja, La",9.665,‰,,municipio,
CARLOS,Male,274523,Desconocido,13.423,‰,,municipio,
CARLOS,Male,292661,Oza-Cesuras,13.042,‰,34.0,municipio,Coruña
CARLOS,Male,298955,Desconocido,15.576,‰,,municipio,
CARLOS,Male,311422,Desconocido,15.507,‰,,municipio,
CARLOS,Male,321952,Desconocido,5.65,‰,,municipio,
CARLOS,Male,321956,Desconocido,3.086,‰,,municipio,
CARLOS,Male,321957,Desconocido,8.183,‰,,municipio,
CARLOS,Male,416493,Desconocido,5.343,‰,,municipio,
ALEJANDRO,Male,465,Murchante,8.854,‰,19.0,municipio,Navarra
ALEJANDRO,Male,480,Olite/Erriberri,9.148,‰,19.0,municipio,Navarra
ALEJANDRO,Male,481,Monteagudo,12.433,‰,,municipio,"Teruel, Navarra, Soria, Cuenca"
ALEJANDRO,Male,484,Logroño,11.085,‰,790.0,municipio,La Rioja
ALEJANDRO,Male,485,Málaga,17.574,‰,,municipio,"Guadalajara, Málaga"
ALEJANDRO,Male,486,Ourense,10.556,‰,501.0,municipio,Ourense
ALEJANDRO,Male,487,Pontevedra,12.073,‰,474.0,municipio,Pontevedra
ALEJANDRO,Male,488,Salamanca,13.762,‰,896.0,municipio,Salamanca
ALEJANDRO,Male,489,Santander,11.521,‰,921.0,municipio,Cantabria
ALEJANDRO,Male,490,Soria,11.148,‰,214.0,municipio,Soria
ALEJANDRO,Male,491,Tarragona,7.09,‰,487.0,municipio,Tarragona
ALEJANDRO,Male,492,Teruel,12.106,‰,210.0,municipio,Teruel
ALEJANDRO,Male,493,Valencia,13.252,‰,,municipio,"Cáceres, León, Badajoz, Valencia/València"
ALEJANDRO,Male,494,Zaragoza,14.123,‰,4673.0,municipio,Zaragoza
ALEJANDRO,Male,495,Valladolid,11.316,‰,1589.0,municipio,Valladolid
ALEJANDRO,Male,499,Lesaka,4.37,‰,6.0,municipio,Navarra
ALEJANDRO,Male,503,Lodosa,5.998,‰,15.0,municipio,Navarra
ALEJANDRO,Male,509,Marcilla,5.427,‰,,municipio,"Palencia, Navarra"
ALEJANDRO,Male,511,Mendavia,4.548,‰,8.0,municipio,Navarra
ALEJANDRO,Male,514,Milagro,3.243,‰,6.0,municipio,Navarra
ALEJANDRO,Male,518,Ateca,6.696,‰,6.0,municipio,Zaragoza
ALEJANDRO,Male,521,Belchite,10.43,‰,8.0,municipio,Zaragoza
ALEJANDRO,Male,525,Botorrita,15.823,‰,5.0,municipio,Zaragoza
ALEJANDRO,Male,526,Brea de Aragón,11.613,‰,,municipio,
ALEJANDRO,Male,528,Sástago,10.889,‰,6.0,municipio,Zaragoza
ALEJANDRO,Male,531,Sobradiel,16.334,‰,9.0,municipio,Zaragoza
ALEJANDRO,Male,541,Utebo,16.001,‰,151.0,municipio,Zaragoza
ALEJANDRO,Male,548,Villafranca de Ebro,23.31,‰,,municipio,
ALEJANDRO,Male,550,Villanueva de Gállego,16.729,‰,,municipio,
ALEJANDRO,Male,554,Zuera,11.282,‰,50.0,municipio,Zaragoza
ALEJANDRO,Male,559,Albacete,16.728,‰,1423.0,municipio,Albacete
ALEJANDRO,Male,560,Almería,15.436,‰,1515.0,municipio,Almería
ALEJANDRO,Male,561,Ávila,12.401,‰,349.0,municipio,Ávila
ALEJANDRO,Male,562,Badajoz,17.594,‰,1287.0,municipio,Badajoz
ALEJANDRO,Male,563,Barcelona,8.122,‰,6530.0,municipio,Barcelona
ALEJANDRO,Male,564,Burgos,12.083,‰,1015.0,municipio,Burgos
ALEJANDRO,Male,565,Ciudad Real,13.954,‰,,municipio,
ALEJANDRO,Male,566,Cuenca,12.633,‰,,municipio,"Valladolid, Cuenca"
ALEJANDRO,Male,567,Girona,4.034,‰,207.0,municipio,Girona
ALEJANDRO,Male,568,Granada,15.17,‰,,municipio,"Huelva, Granada, Barcelona"
ALEJANDRO,Male,569,León,13.821,‰,771.0,municipio,León
ALEJANDRO,Male,570,Lugo,13.432,‰,617.0,municipio,Lugo
ALEJANDRO,Male,571,Vitoria-Gasteiz,5.217,‰,653.0,municipio,Araba/Álava
ALEJANDRO,Male,572,Donostia/San Sebastián,4.856,‰,,municipio,
ALEJANDRO,Male,578,Moraleja del Vino,13.1,‰,,municipio,
ALEJANDRO,Male,579,Morales del Vino,12.995,‰,,municipio,
ALEJANDRO,Male,602,Roales,13.333,‰,,municipio,"Valladolid, Zamora"
ALEJANDRO,Male,606,San Cristóbal de Entreviñas,11.445,‰,,municipio,
ALEJANDRO,Male,610,Santa Colomba de las Monjas,43.103,‰,,municipio,
ALEJANDRO,Male,638,Zamora,13.603,‰,375.0,municipio,Zamora
ALEJANDRO,Male,640,Aguarón,15.723,‰,5.0,municipio,Zaragoza
ALEJANDRO,Male,646,Alhama de Aragón,10.331,‰,,municipio,
ALEJANDRO,Male,673,Quintanilla de Onésimo,9.398,‰,,municipio,
ALEJANDRO,Male,677,Valoria la Buena,12.019,‰,,municipio,
ALEJANDRO,Male,690,Villanubla,10.519,‰,16.0,municipio,Valladolid
ALEJANDRO,Male,692,Villanueva de los Infantes,8.467,‰,,municipio,
ALEJANDRO,Male,697,"Zarza, La",8.284,‰,,municipio,
ALEJANDRO,Male,698,Abanto y Ciérvana-Abanto Zierbena,6.178,‰,,municipio,
ALEJANDRO,Male,701,Bakio,7.158,‰,10.0,municipio,Bizkaia
ALEJANDRO,Male,703,Berango,5.362,‰,20.0,municipio,Bizkaia
ALEJANDRO,Male,707,Etxebarri,5.029,‰,30.0,municipio,Bizkaia
ALEJANDRO,Male,710,Güeñes,3.385,‰,11.0,municipio,Bizkaia
ALEJANDRO,Male,711,Gernika-Lumo,1.344,‰,11.0,municipio,Bizkaia
ALEJANDRO,Male,714,Laukiz,14.827,‰,9.0,municipio,Bizkaia
ALEJANDRO,Male,717,Markina-Xemein,2.746,‰,7.0,municipio,Bizkaia
ALEJANDRO,Male,719,Ugao-Miraballes,2.852,‰,6.0,municipio,Bizkaia
ALEJANDRO,Male,720,Mundaka,9.967,‰,9.0,municipio,Bizkaia
ALEJANDRO,Male,722,Ondarroa,1.722,‰,7.0,municipio,Bizkaia
ALEJANDRO,Male,723,Urduña/Orduña,4.153,‰,9.0,municipio,Bizkaia
ALEJANDRO,Male,724,Plentzia,6.542,‰,14.0,municipio,Bizkaia
ALEJANDRO,Male,726,Valle de Trápaga-Trapagaran,5.518,‰,,municipio,
ALEJANDRO,Male,727,Sopuerta,7.189,‰,10.0,municipio,Bizkaia
ALEJANDRO,Male,730,Igorre,2.844,‰,6.0,municipio,Bizkaia
ALEJANDRO,Male,731,Zalla,4.677,‰,19.0,municipio,Bizkaia
ALEJANDRO,Male,732,Derio,2.835,‰,10.0,municipio,Bizkaia
ALEJANDRO,Male,733,Loiu,6.024,‰,7.0,municipio,Bizkaia
ALEJANDRO,Male,734,Sondika,5.398,‰,12.0,municipio,Bizkaia
ALEJANDRO,Male,737,Alonsotegi,6.008,‰,9.0,municipio,Bizkaia
ALEJANDRO,Male,742,Arcenillas,34.783,‰,8.0,municipio,Zamora
ALEJANDRO,Male,747,Bermillo de Sayago,8.977,‰,,municipio,
ALEJANDRO,Male,765,Iza/Itza,8.163,‰,6.0,municipio,Navarra
ALEJANDRO,Male,766,Cheste,8.842,‰,41.0,municipio,Valencia/València
ALEJANDRO,Male,767,Chiva,13.925,‰,124.0,municipio,Valencia/València
ALEJANDRO,Male,768,Daimús,11.791,‰,21.0,municipio,Valencia/València
ALEJANDRO,Male,770,Emperador,19.022,‰,7.0,municipio,Valencia/València
ALEJANDRO,Male,772,Faura,15.41,‰,28.0,municipio,Valencia/València
ALEJANDRO,Male,773,Fontanars dels Alforins,10.225,‰,,municipio,
ALEJANDRO,Male,774,Picassent,12.467,‰,141.0,municipio,Valencia/València
ALEJANDRO,Male,775,Polinyà de Xúquer,6.829,‰,,municipio,
ALEJANDRO,Male,776,"Pobla de Farnals, la",11.881,‰,,municipio,
ALEJANDRO,Male,778,"Puig de Santa Maria, el",14.286,‰,,municipio,
ALEJANDRO,Male,779,Quesa,20.29,‰,7.0,municipio,Valencia/València
ALEJANDRO,Male,780,Rafelbunyol,14.407,‰,68.0,municipio,Valencia/València
ALEJANDRO,Male,782,Real,14.184,‰,,municipio,"Sevilla, Toledo, Valencia/València, Segovia"
ALEJANDRO,Male,783,Riola,6.787,‰,6.0,municipio,Valencia/València
ALEJANDRO,Male,784,Rotglà i Corberà,8.576,‰,,municipio,
ALEJANDRO,Male,785,Sagunto/Sagunt,10.946,‰,,municipio,
ALEJANDRO,Male,787,Senyera,9.124,‰,5.0,municipio,Valencia/València
ALEJANDRO,Male,788,Siete Aguas,8.969,‰,,municipio,
ALEJANDRO,Male,789,Simat de la Valldigna,5.995,‰,,municipio,
ALEJANDRO,Male,790,Sumacàrcer,15.905,‰,8.0,municipio,Valencia/València
ALEJANDRO,Male,791,Tavernes Blanques,16.506,‰,,municipio,
ALEJANDRO,Male,794,Torres Torres,14.388,‰,,municipio,
ALEJANDRO,Male,795,Utiel,12.056,‰,70.0,municipio,Valencia/València
ALEJANDRO,Male,796,Vallada,7.538,‰,12.0,municipio,Valencia/València
ALEJANDRO,Male,798,Venta del Moro,9.494,‰,,municipio,
ALEJANDRO,Male,799,Villanueva de Castellón,3.223,‰,,municipio,
ALEJANDRO,Male,800,Villargordo del Cabriel,16.556,‰,,municipio,
ALEJANDRO,Male,801,Alaejos,9.358,‰,7.0,municipio,Valladolid
ALEJANDRO,Male,803,Aldeamayor de San Martín,17.143,‰,,municipio,
ALEJANDRO,Male,804,Arroyo de la Encomienda,13.788,‰,,municipio,
ALEJANDRO,Male,821,Cigales,11.944,‰,33.0,municipio,Valladolid
ALEJANDRO,Male,822,Cistérniga,14.402,‰,67.0,municipio,Valladolid
ALEJANDRO,Male,829,Fuensaldaña,15.441,‰,17.0,municipio,Valladolid
ALEJANDRO,Male,833,Laguna de Duero,15.176,‰,,municipio,
ALEJANDRO,Male,837,Medina de Rioseco,13.808,‰,,municipio,
ALEJANDRO,Male,850,Portillo,13.104,‰,,municipio,"Valladolid, Toledo, Soria"
ALEJANDRO,Male,854,Huarte/Uharte,6.494,‰,25.0,municipio,Navarra
ALEJANDRO,Male,857,Burguillos de Toledo,15.979,‰,,municipio,
ALEJANDRO,Male,858,Cabañas de Yepes,30.488,‰,,municipio,
ALEJANDRO,Male,859,Calera y Chozas,11.701,‰,,municipio,
ALEJANDRO,Male,860,Calzada de Oropesa,20.979,‰,,municipio,
ALEJANDRO,Male,862,"Carpio de Tajo, El",9.524,‰,,municipio,
ALEJANDRO,Male,863,"Casar de Escalona, El",9.066,‰,,municipio,
ALEJANDRO,Male,865,Cazalegas,9.083,‰,10.0,municipio,Toledo
ALEJANDRO,Male,866,Cedillo del Condado,17.757,‰,,municipio,
ALEJANDRO,Male,868,Consuegra,10.286,‰,51.0,municipio,Toledo
ALEJANDRO,Male,869,Cuerva,11.958,‰,8.0,municipio,Toledo
ALEJANDRO,Male,870,Chozas de Canales,11.151,‰,,municipio,
ALEJANDRO,Male,871,Dosbarrios,15.652,‰,18.0,municipio,Toledo
ALEJANDRO,Male,872,Palomeque,16.923,‰,11.0,municipio,Toledo
ALEJANDRO,Male,873,Paredes de Escalona,71.429,‰,,municipio,
ALEJANDRO,Male,874,Polán,14.515,‰,29.0,municipio,Toledo
ALEJANDRO,Male,875,Portillo de Toledo,10.008,‰,,municipio,
ALEJANDRO,Male,876,"Puebla de Montalbán, La",11.065,‰,,municipio,
ALEJANDRO,Male,877,"Puente del Arzobispo, El",13.793,‰,,municipio,
ALEJANDRO,Male,878,Quintanar de la Orden,9.022,‰,,municipio,
ALEJANDRO,Male,881,San Bartolomé de las Abiertas,15.528,‰,,municipio,
ALEJANDRO,Male,882,San Pablo de los Montes,9.412,‰,,municipio,
